Name: CCTV-1, URL: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南乡村, URL: http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=9297560e2b1f0b1d232cd0c988a45c48&wsTime=1768276764, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南乡村, URL: http://help.lwfz.fun:8800/rtp/239.16.10.181:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 690 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://1.94.31.214/php/hntv.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 105 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=6b72f0034238dd3af5a8fad265fb830d&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=3e99d6669c1ed72dd3ebda728c4b30a5&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=013e81e0be30cfcaefef9734210297e4&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=7a1872e51d3055772b21041f7c0d8518&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=8977cb6354a0ca4b7d9c2e6bb944606f&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=7df8c9ef07dcf6eb31a42f7737123178&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=e56edc46a088701bc3fcba83cee60916&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=5eda202d699e324522e3ab302a18237f&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=82e57103266d52685b189ae392eabc1b&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=5bb808d847cfc811a38349c5ae7c2cde&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=dc41cd7f6d7ba98be08250801cb026aa&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=78faddab9aec340327d60eb515e2dc18&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=bf2eca20add9f71f1dde870c81aa4bbc&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=34786902fa2ede72733d0f744ec5a2ce&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=de08cc4eb9d592e5788d926577dd9538&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=429cae969b8b4159181299b42568534c&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=b5655cf9f0283e0be60c5783df69b4af&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=6a1d78ac0e85438831301a92b1d94367&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=30321c1c51f3bde731ecba8a2262535a&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=7831af9431e3c50b35d08466bad6eba9&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=a89aa4193626a936976d9263ab90577a&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=66710407e9386289533727f57ab66a53&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=f230c8190d2d7b46652a65155fe4bd68&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=120814295741dc49e3d9f88e0c358eb3&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=ef2a90fed3f9ab745982df98488a40ba&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=fcbf9bb8b8dfff42e3120a2630ab814c&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=30dbfcf37f1bcde89aefe7e814b10fec&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=41b0c6411192be59d12a9f8bb6ff843d&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=07a4e8d32a3670ef3fff44caaed132ae&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=055131d6402655dd83930667ab06dbb0&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: https://migu.188766.xyz/?migutoken=512c6ab8f8c9a855170dfab786ed9691&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: http://1.94.31.214/php/hntv.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 79 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=0a68bc6c2dd370e55a089aff9065c9d1&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=5e8b1ca492f2f9a0206af1e456cdcc6b&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=90d7c574f53124fba4687883acbece4f&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=36f8be3441839a1e62f0174f37fe3b0e&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=a983456144aab42e8c5577eb7969eebf&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=7836452c8f204aa605c91b23df0ee6ab&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=d7518cd85cbea8630bdf81bb6d183fbe&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=53011d1b2c3649d32157a6334ea90597&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=265e277997d6fb7be02b3bed3fb5fcac&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=2f8658a0fcbb74166f9584faa8371a7e&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=719c56b9c350d876a17c9ee0cfee7ee1&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=66ee3d378c7f683f70941c43fec11fff&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=f0881e603a21da7d0919aa0bb9497aba&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=cb233b6434210645ef7381a58e2ee792&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=a6e7dd718389daa174797192c6cc5306&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=70f751dd9ba636d9001f4e7a169933bf&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=3aec32ee143997564ea750bba56a345c&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=2847460cbad0a4e2631ea8f8b6e3fd29&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=d91ea14664734b6b8e6114e5d250d5a8&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=ea905e7be0ee3b931f84eed50f7ae0b6&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=3e9fde4900d4034d2839a5fd0ceb22e8&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=23056413d4b838198f402eba56215fee&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=1a3fbccc637b9629e086100d4a8d7abb&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=2675afaacfb739f3c52f09dafc338283&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=e23788eb4cbb2642bdd40d8ac4fbb3d7&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=b36ccfa3e51b517d6f2d7ee00544cfa1&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=982ac86b889db8e3765295e346d325b9&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=cced32b864510ea384b895612e5545cb&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=f833a3f1434525a973242b86e49e0257&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=aea482828df71a326bd58200a5b4f40b&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://migu.188766.xyz/?migutoken=673f69e989f172321d5a2e0ec885ccb5&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: http://1.94.31.214/php/hntv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 339 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=56f7dc4da91264b0351bc494e7723f67&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=b2b786c094cce14ccf219392fa083b7a&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=1555f1cf7343ead63c1dd536b1c58f2d&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=c85871b4a39c22ed9a49c451f56a4875&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=e9599a29a17b19d525c5e150679c056b&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=24668b4ee81648bbb8696920129cffbb&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=3fc77868a82f4b4a2e1c947ab398d097&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=2bdc0283d1f5dae08e06fa7c78ec2942&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=fb313c487a7d317f01c26a0561b16f51&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=9bafdc6d1009100f54dc2b6f5ad34fb7&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=a3459335425bee4acbe4ed3190b27473&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=4a2830516100810a62b7db47b09c0e40&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://migu.188766.xyz/?migutoken=8caead2e36326ba13f87e528da9a09d0&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
