Name: CCTV-1, URL: http://14.118.74.55:10001/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://101.6.130.102:1234/738910838, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.128.28.2:57754/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://14.118.74.55:10001/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1459 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.114.17.150:4000/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 50 ms, Speed: 11.85 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 13.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 15.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://192.151.150.154/live/scwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 323 ms, Speed: 7.28 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 470 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 465 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://49.77.20.134:8118/rtp/239.49.1.66:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 山东卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://207.56.13.146:81/cdnlive/scws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 454 ms, Speed: 8.48 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://221.220.130.93:9999/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.196.132.14:64022/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.250.22.176:8188/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.128.28.2:57754/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.120.0.171:4022/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.81.49.34:10010/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10350 ms, Speed: 1.03 M/s, Resolution: 3840x2160
Name: 深圳卫视, URL: http://221.218.13.150:8000/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10589 ms, Speed: 1.03 M/s, Resolution: 3840x2160
Name: 深圳卫视, URL: http://123.112.19.118:58686/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://192.151.150.154/live/szwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 435 ms, Speed: 7.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.233.89.61:62888/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.88 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://218.81.49.34:10010/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 522 ms, Speed: 7.72 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://207.56.13.146:81/cdnlive/szws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 510 ms, Speed: 7.75 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://124.65.2.127:20000/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://101.6.130.102:1234/961023778, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://27.12.12.42:1234/961023778, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://123.113.205.253:3000/961023778, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.233.89.61:62888/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.118.74.55:10001/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.118.74.55:10001/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1518 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.196.132.14:64022/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://192.151.150.154/live/tjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 482 ms, Speed: 9.47 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 517 ms, Speed: 7.55 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://207.56.13.146:81/cdnlive/tjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 464 ms, Speed: 8.56 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 466 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.118.74.55:10001/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1151 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.218.13.150:8000/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 474 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://207.56.13.146:81/cdnlive/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1744 ms, Speed: 4.16 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.65.2.127:20000/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 633 ms, Speed: 7.46 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.128.28.2:57754/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.172:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1323 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://207.56.13.146:81/cdnlive/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 490 ms, Speed: 8.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 721 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2949 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 549 ms, Speed: 8.30 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://14.118.74.55:10001/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://207.56.13.146:81/cdnlive/ynws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 478 ms, Speed: 9.25 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 454 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.128.28.2:57754/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=de22d7c1af7dc5d967c7b50551b7b00c&wsTime=1769385490, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2671 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=320afa9c2f88cca9af0ab5a169f62359&wsTime=1769558284, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2572 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=6a9e32267b2d9007292aa9369b335ce8&wsTime=1769471946, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2473 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1524 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=93f5b31071898442e0576499314f4423&wsTime=1769731078, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2360 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=ba72bbbd1d2ff32a1aafc10f369a5ec0&wsTime=1769644697, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2407 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=6e5e199cb919407b831c59d5198c8970&wsTime=1769817493, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 2492 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=e7fe6b57d54c1c044517aafe6063f2c1&wsTime=1769903879, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 2385 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 891 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=ba72e78c464473675ae63d85201d1243&wsTime=1769990289, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2302 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=a13ed2a0cd8ac8502ebf3dd3c05a7409&wsTime=1770004802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2345 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=87d7d576a423ae6397f90d4d809b6768&wsTime=1770163086, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2402 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=29305d8e28c619a577cdd65e44185e18&wsTime=1770249474, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2278 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=b7c7328a739e1d62d16ee8bab53afe29&wsTime=1770422306, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 2310 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=cf7b6f6aedd089b025e6e2b63dfd0eef&wsTime=1770508686, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 2392 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 589 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.szjim.top:4000/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1474 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=beeeb1657ec92e0930b81d48c9816aec&wsTime=1770595078, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2649 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 河南睛彩中原, URL: http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南睛彩中原, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 北京IPTV淘电影, URL: http://221.218.13.150:8000/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2592 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京IPTV淘剧场, URL: http://221.220.130.93:9999/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: 1920x1080
