Name: CCTV-1, URL: http://220.176.218.4:9000/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://110.178.145.51:8188/udp/239.1.1.1:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.192.72.249:8484/rtp/239.0.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.192.72.230:8484/rtp/239.0.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 358 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.8.170.217:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://61.159.135.130:4022/rtp/238.255.2.72:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.215.51:2083/rtp/239.253.92.16:6043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://220.167.170.143:4000/rtp/239.120.1.117:8694, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.77.20.214:4002/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 352 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://58.46.29.211:8188/udp/239.76.254.76:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 684 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.164.236.33:8888/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.192.72.230:8484/rtp/239.0.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.192.72.249:8484/rtp/239.0.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.179.62.20:4022/rtp/239.29.0.100:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.8.170.217:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.112.241.104:4022/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.119.26.118:58888/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.46.29.211:8188/udp/239.76.246.91:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.178.145.51:8188/udp/239.1.1.29:8029, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 428 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.167.170.143:4000/rtp/239.120.1.147:8940, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 373 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 353 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://220.176.218.4:9000/udp/239.252.219.212:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.145:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.15:9430, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.226.212.136:8787/rtp/239.49.8.145:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.226.212.136:8787/rtp/239.49.8.15:9430, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 357 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.164.236.33:8888/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.192.72.230:8484/rtp/239.0.0.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.192.72.249:8484/rtp/239.0.0.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.8.170.217:8800/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.179.62.20:4022/rtp/239.29.0.105:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.77.20.214:4002/rtp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 358 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://124.112.241.104:4022/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.119.26.118:58888/udp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.119.26.118:58888/udp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.118.49.62:8686/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.176.218.4:9000/udp/239.252.220.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.196.129.242:20000/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 368 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.159.135.130:4022/rtp/238.255.2.61:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.46.29.211:8188/udp/239.76.253.188:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.167.170.143:4000/rtp/239.120.1.137:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://110.178.145.51:8188/udp/239.1.1.39:8039, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.119.26.118:58888/udp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.32:4000/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 365 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.3.171:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.29.215.51:2083/rtp/239.253.92.91:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.40:4000/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.212.136:8787/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 686 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.192.240.185:8188/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.237.245.33:8888/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.8.170.217:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.164.236.33:8888/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.192.72.230:8484/rtp/239.0.0.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.192.72.249:8484/rtp/239.0.0.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.179.62.20:4022/rtp/239.29.0.98:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.112.241.104:4022/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.118.49.62:8686/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.26.118:58888/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.159.135.130:4022/rtp/238.255.2.99:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.167.170.143:4000/rtp/239.120.1.233:9514, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://198.204.228.26/live/ynwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 423 ms, Speed: 13.14 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 425 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.178.145.51:8188/udp/239.1.1.46:8046, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 451 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://220.176.218.4:9000/udp/239.252.219.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://106.59.3.171:55555/rtp/239.200.200.61:8312, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://220.167.170.143:4000/rtp/239.120.1.136:8874, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://220.167.170.143:4000/rtp/239.120.1.134:8862, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.szjim.top:4000/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 830 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://110.178.145.51:8188/rtp/239.1.1.57:8057, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://110.178.145.51:8188/rtp/239.1.1.59:8059, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 360 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.192.72.230:8484/rtp/239.0.0.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.192.72.249:8484/rtp/239.0.0.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.77.20.214:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.99 M/s, Resolution: 1920x1080
