Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 12.64 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.212.153:8787/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.212.154:8787/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://58.46.29.181:8188/udp/239.76.246.74:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.212.154:8787/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.212.155:8787/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.82.122:8888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.212.155:8787/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.109.206.208:9999/rtp/239.255.40.48:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.178.145.135:8188/udp/239.1.1.46:8046, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.192.241.97:8188/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.196.130.150:20000/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.2.32:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.112.189.243:4022/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.2.173.150:4010/rtp/232.0.0.125:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.192.73.24:8484/rtp/239.0.0.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.192.73.57:8484/rtp/239.0.0.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://219.156.95.48:4022/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.167.170.204:4000/rtp/239.120.1.233:9514, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.8.169.175:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.29.215.65:2083/rtp/239.253.92.91:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.8.107.229:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.46.29.181:8188/udp/239.76.253.185:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.118.59.87:8686/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://110.178.145.135:8188/rtp/239.1.1.57:8057, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.46.29.181:8188/udp/239.76.246.185:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.86.184.61:8188/rtp/238.255.2.99:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.220.135.48:8012/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 468 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://112.109.206.208:9999/rtp/239.255.40.12:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://219.156.95.48:4022/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://220.167.170.204:4000/rtp/239.120.1.136:8874, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://110.178.145.135:8188/rtp/239.1.1.59:8059, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 444 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://112.109.206.208:9999/rtp/239.255.40.11:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://106.59.2.85:55555/rtp/239.200.200.62:8316, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://222.90.21.30:9901/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10124 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://198.204.228.26/live/ynwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 251 ms, Speed: 17.66 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://106.59.2.32:55555/rtp/239.200.200.62:8316, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://218.86.184.61:8188/rtp/238.255.2.202:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://218.86.184.61:8188/rtp/238.255.2.65:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.192.241.97:8188/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.156.95.48:4022/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://220.167.170.204:4000/rtp/239.120.1.134:8862, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://110.178.145.135:8188/rtp/239.1.1.54:8054, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.szjim.top:4000/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.77.159.240:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.109.206.208:9999/rtp/239.255.40.6:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.86.184.61:8188/rtp/238.255.2.163:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.192.73.24:8484/rtp/239.0.0.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.77.159.13:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.86.184.61:8188/rtp/238.255.2.66:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.192.73.57:8484/rtp/239.0.0.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://110.178.145.135:8188/udp/239.1.1.126:8126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://l3.negative.video:50000/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://219.156.95.48:4022/rtp/225.1.4.152:1307, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.negative.top:50000/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.8.169.175:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.77.24.74:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.77.26.149:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 374 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.8.107.229:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.77.24.35:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.77.26.51:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河南移动戏曲, URL: http://1.192.241.97:8188/rtp/239.16.20.120:11200, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南睛彩中原, URL: http://1.192.241.97:8188/rtp/239.16.20.122:11220, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://218.86.184.61:8188/rtp/238.255.2.63:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.46.29.181:8188/udp/239.76.254.60:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: https://hngd-cdn-hls-pull-tx-1.hntv.tv/saas_live/6b74358e0b514f8bbe95640403a91445/playlist.m3u8?wsSecret=f0f60173cd9c52c693cc5aec0f98138d&wsTime=1978133090, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 543 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 周口新闻综合, URL: http://1.192.241.97:8188/rtp/239.16.10.59:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.lvyjay.win:4022/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1004 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 周口公共, URL: http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周口教育, URL: http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.222.206.14:8096/udp/239.94.2.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 595 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 河南移动戏曲, URL: http://171.8.169.175:8800/rtp/239.16.20.120:11200, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://58.46.29.181:8188/udp/239.76.253.134:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南睛彩中原, URL: http://171.8.169.175:8800/rtp/239.16.20.122:11220, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://58.46.29.181:8188/udp/239.76.246.134:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南移动戏曲, URL: http://171.8.107.229:8800/rtp/239.16.20.120:11200, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南睛彩中原, URL: http://171.8.107.229:8800/rtp/239.16.20.122:11220, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 周口新闻综合, URL: http://171.8.169.175:8800/rtp/239.16.10.59:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 周口新闻综合, URL: http://171.8.107.229:8800/rtp/239.16.10.59:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京IPTV淘电影, URL: http://115.171.216.46:4000/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京IPTV淘电影, URL: http://115.171.216.32:4000/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京IPTV淘电影, URL: http://221.220.135.48:8012/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://111.29.9.33:6610/000000001000/1000000004000023658/index.m3u8?channel-id=bestzb&Contentid=1000000004000023658&livemode=1&stbId=3, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京IPTV淘电影, URL: http://111.196.130.150:20000/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 北京IPTV淘剧场, URL: http://115.171.216.46:4000/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京IPTV淘剧场, URL: http://115.171.216.32:4000/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京IPTV淘电影, URL: http://123.118.54.216:8686/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 北京IPTV淘剧场, URL: http://221.220.135.48:8012/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://cfss.cc/cdn/hy/11602077.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
